Symbol,Company Name,Series,Industry,ISIN Code
MAHESHWARI,Maheshwari Logistics Limited,EQ,12-Jan-23,INE0JM501013
MAHLIFE,Mahindra Lifespace Developers Limited,EQ,17-Nov-03,INE023A01030
MAHLOG,Mahindra Logistics Limited,EQ,20-Feb-23,INE0NNS01018
MAHSCOOTER,Maharashtra Scooters Limited,EQ,05-Nov-04,INE733E01010
MAHSEAMLES,Maharashtra Seamless Limited,EQ,19-Dec-02,INE096B01018
MAITHANALL,Maithan Alloys Limited,EQ,25-Feb-21,INE0DSF01015
MALLCOM,Mallcom (India) Limited,BE,26-Sep-23,INE531F01015
MALUPAPER,Malu Paper Mills Limited,EQ,23-Aug-21,INE118D01016
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,10-Nov-21,INE388Y01029
MANAKCOAT,Manaksia Coated Metals & Industries Limited,BE,11-Jul-19,INE959C01023
MANAKSIA,Manaksia Limited,EQ,07-Apr-22,INE426Z01016
MANAKSTEEL,Manaksia Steels Limited,EQ,20-Oct-10,INE093I01010
MANALIPETC,Manali Petrochemicals Limited,EQ,27-Jan-16,INE321D01016
MANAPPURAM,Manappuram Finance Limited,EQ,28-Jun-02,INE881D01027
MANBA,Manba Finance Limited,EQ,30-Sep-09,INE274J01014
MANCREDIT,Mangal Credit and Fincorp Limited,EQ,20-Mar-02,INE260D01016
MANGALAM,Mangalam Drugs And Organics Limited,EQ,09-Aug-07,INE800H01010
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,EQ,17-Jun-11,INE239D01028
MANGLMCEM,Mangalam Cement Limited,EQ,09-May-19,INE840Y01029
MANINDS,Man Industries (India) Limited,EQ,19-Jul-95,INE213A01029
MANINFRA,Man Infraconstruction Limited,EQ,19-Feb-08,INE809I01019
MANKIND,Mankind Pharma Limited,EQ,07-Mar-01,INE229A01017
MANOMAY,Manomay Tex India Limited,BE,08-Aug-17,INE350C01017
MANORAMA,Manorama Industries Limited,EQ,05-Nov-13,INE231G01010
MANORG,Mangalam Organics Limited,BE,02-Nov-20,INE191A01027
MANUGRAPH,Manugraph India Limited,EQ,24-Jul-15,INE730A01022
MANYAVAR,Vedant Fashions Limited,EQ,14-Feb-07,INE607D01018
MAPMYINDIA,C.E. Info Systems Limited,EQ,12-Jul-13,INE876N01018
MARALOVER,Maral Overseas Limited,EQ,15-Dec-05,INE569C01020
MARATHON,Marathon Nextgen Realty Limited,EQ,14-May-18,INE142Z01019
MARICO,Marico Limited,EQ,27-Aug-98,INE750A01020
MARINE,Marine Electricals (India) Limited,EQ,03-Mar-10,INE609C01024
MARKSANS,Marksans Pharma Limited,EQ,29-Mar-95,INE592A01026
MARSHALL,Marshall Machines Limited,EQ,29-Sep-10,INE725E01024
MARUTI,Maruti Suzuki India Limited,EQ,30-Mar-21,INE749B01020
MASFIN,MAS Financial Services Limited,EQ,29-Mar-95,INE142A01012
MASKINVEST,Mask Investments Limited,BE,28-Aug-96,INE143A01010
MASTEK,Mastek Limited,EQ,16-Mar-07,INE761H01022
MATRIMONY,Matrimony.Com Limited,EQ,17-Oct-11,INE420C01059
MAWANASUG,Mawana Sugars Limited,EQ,11-Jul-23,INE551D01018
MAXESTATES,Max Estates Limited,EQ,28-Jul-17,INE471W01019
MAXHEALTH,Max Healthcare Institute Limited,EQ,17-Apr-96,INE922B01023
MAXIND,Max India Limited,EQ,06-Jan-20,INE895W01019
MAYURUNIQ,Mayur Uniquoters Ltd,EQ,30-Sep-11,INE305C01029
MAZDA,Mazda Limited,EQ,18-Oct-21,INE697V01011
MAZDOCK,Mazagon Dock Shipbuilders Limited,EQ,16-Sep-21,INE04LG01015
MBAPL,Madhya Bharat Agro Products Limited,EQ,27-May-22,INE088F01024
MBECL,Mcnally Bharat Engineering Company Limited,BZ,19-May-16,INE883N01014
MBLINFRA,MBL Infrastructure Limited,BE,01-Oct-21,INE045601015
MCL,Madhav Copper Limited,EQ,12-Feb-24,INE988S01028
MCLEODRUSS,Mcleod Russel India Limited,EQ,30-Nov-06,INE561H01026
MCX,Multi Commodity Exchange of India Limited,EQ,12-Oct-21,INE818B01023
MEDANTA,Global Health Limited,EQ,24-Jan-20,INE619A01035
MEDIASSIST,Medi Assist Healthcare Services Limited,EQ,24-Feb-05,INE244B01030
MEDICAMEQ,Medicamen Biotech Limited,EQ,11-Jan-08,INE529D01014
MEDICO,Medico Remedies Limited,BE,01-Jun-23,INE07S101020
MEDPLUS,Medplus Health Services Limited,EQ,18-Nov-21,INE982J01020
MEGASOFT,Megasoft Limited,BE,29-Mar-95,INE602A01031
MEGASTAR,Megastar Foods Limited,EQ,27-Dec-12,INE785M01013
MENONBE,Menon Bearings Limited,EQ,30-Mar-16,INE865T01018
MEP,MEP Infrastructure Developers Limited,BE,21-Oct-14,INE111Q01021
METROBRAND,Metro Brands Limited,EQ,11-Oct-95,INE844A01013
METROPOLIS,Metropolis Healthcare Limited,EQ,08-Feb-95,INE140A01024
MFML,Mahalaxmi Fabric Mills Limited,BE,25-Nov-10,INE932A01024
MFSL,Max Financial Services Limited,EQ,08-Feb-95,INE138A01028
MGEL,Mangalam Global Enterprise Limited,BE,06-Apr-10,INE262H01021
MGL,Mahanagar Gas Limited,EQ,26-Mar-04,INE347G01014
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,23-Feb-07,INE134E01011
MHRIL,Mahindra Holidays & Resorts India Limited,EQ,28-Apr-99,INE182A01018
MICEL,MIC Electronics Limited,EQ,20-Jun-06,INE367G01038
MIDHANI,Mishra Dhatu Nigam Limited,EQ,26-Sep-11,INE457L01011
MINDACORP,Minda Corporation Limited,EQ,07-Jul-04,INE179A01014
MINDTECK,Mindteck (India) Limited,BE,24-Apr-96,INE199A01012
MIRCELECTR,MIRC Electronics Limited,BE,15-Feb-07,INE940H01022
MIRZAINT,Mirza International Limited,EQ,23-Apr-07,INE211B01039
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,29-Mar-95,INE318A01026
MITTAL,Mittal Life Style Limited,EQ,15-Jun-11,INE603J01030
MITTAL-RE1,Mittal Life Style Limited-RE,BE,08-Dec-15,INE417C01014
MKPL,M K Proteins Limited,BE,16-May-06,INE156C01018
MMFL,MM Forgings Limited,EQ,02-Feb-07,INE450D01021
MMP,MMP Industries Limited,BE,28-Apr-22,INE751B01018
MMTC,MMTC Limited,EQ,19-Aug-15,INE431F01018
MODIRUBBER,Modi Rubber Limited,BE,28-Dec-06,INE083C01022
MODISONLTD,MODISON LIMITED,BE,05-Mar-24,INE0PT501018
MODTHREAD,Modern Threads (India) Limited,BE,12-Oct-23,INE0INJ01017
MOHITIND,Mohit Industries Limited,EQ,24-Apr-02,INE160A01022
MOIL,MOIL Limited,EQ,18-Sep-00,INE859A01011
MOKSH,Moksh Ornaments Limited,BE,07-Nov-16,INE572E01012
MOL,Meghmani Organics Limited,EQ,11-Dec-00,INE392B01011
MOLDTECH,Mold-Tek Technologies Limited,EQ,26-May-15,INE195J01029
MOLDTKPAC,Mold-Tek Packaging Limited,EQ,06-Mar-23,INE063E01046
MONARCH,Monarch Networth Capital Limited,EQ,22-Nov-16,INE371C01013
MONTECARLO,Monte Carlo Fashions Limited,EQ,07-Jul-16,INE637C01025
MORARJEE,Morarjee Textiles Limited,BE,15-Nov-21,INE417T01026
MOREPENLAB,Morepen Laboratories Limited,EQ,16-Apr-19,INE455K01017
MOTHERSON,Samvardhana Motherson International Limited,EQ,07-Dec-11,INE205C01021
MOTILALOFS,Motilal Oswal Financial Services Limited,EQ,11-Apr-03,INE633B01018
MOTISONS,Motisons Jewellers Limited,BE,16-Apr-02,INE838E01017
MOTOGENFIN,The Motor & General Finance Limited,EQ,27-Apr-04,INE511C01022
MPHASIS,MphasiS Limited,EQ,05-Oct-07,INE752E01010
MPSLTD,MPS Limited,EQ,30-Mar-20,INE07Y701011
MRF,MRF Limited,EQ,26-Aug-15,INE211R01019
MRO-TEK,MRO-TEK Realty Limited,EQ,11-Jan-08,INE095I01015
MRPL,Mangalore Refinery and Petrochemicals Limited,EQ,14-Jun-19,INE050001010
MSPL,MSP Steel & Power Limited,BE,19-Oct-22,INE0DK501011
MSTCLTD,Mstc Limited,EQ,11-Oct-95,INE074A01025
MSUMI,Motherson Sumi Wiring India Limited,EQ,10-May-95,INE603A01013
MTARTECH,Mtar Technologies Limited,EQ,08-Feb-16,INE484I01029
MTNL,Mahanagar Telephone Nigam Limited,EQ,06-Sep-95,INE372C01037
MUFIN,Mufin Green Finance Limited,EQ,17-Jun-16,INE863B01011
MUFTI,Credo Brands Marketing Limited,EQ,13-Dec-95,INE309M01012
MUKANDLTD,Mukand Limited,EQ,27-Oct-10,INE811K01011
MUKKA,Mukka Proteins Limited,EQ,10-Feb-17,INE726V01018
MUKTAARTS,Mukta Arts Limited,BE,17-Jun-05,INE032B01021
MUNJALAU,Munjal Auto Industries Limited,EQ,30-Dec-19,INE689W01016
MUNJALSHOW,Munjal Showa Limited,EQ,02-Mar-22,INE974Z01015
MURUDCERA,Murudeshwar Ceramics Limited,EQ,08-May-15,INE959A01019
MUTHOOTCAP,Muthoot Capital Services Limited,EQ,12-Sep-12,INE195N01013
MUTHOOTFIN,Muthoot Finance Limited,EQ,20-Aug-03,INE010A01011
MUTHOOTMF,Muthoot Microfin Limited,EQ,20-May-22,INE00F201020
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,EQ,30-Dec-10,INE608A01012
NACLIND,NACL Industries Limited,EQ,29-May-17,INE488V01015
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,EQ,07-Apr-04,INE877F01012
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,09-Jun-23,INE596F01018
NAGREEKEXP,Nagreeka Exports Limited,BE,29-Jan-07,INE034D01049
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,08-Mar-07,INE277B01014
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,03-Apr-96,INE362A01016
NAHARPOLY,Nahar Poly Films Limited,BE,04-Jan-06,INE191H01014
NAHARSPING,Nahar Spinning Mills Limited,EQ,19-Mar-24,INE772T01024
NAM-INDIA,Nippon Life India Asset Management Limited,EQ,29-Aug-23,INE0MIS01010
NARMADA,Narmada Agrobase Limited,EQ,12-Jul-16,INE615P01015
NATCOPHARM,Natco Pharma Limited,EQ,18-Feb-16,INE306L01010
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,09-May-23,INE084Q01012
NATIONALUM,National Aluminium Company Limited,EQ,18-Jul-22,INE583V01021
NAUKRI,Info Edge (India) Limited,EQ,04-Jan-23,INE855R01021
NAVA,NAVA LIMITED,EQ,18-Jun-03,INE944F01028
NAVINFLUOR,Navin Fluorine International Limited,EQ,17-Mar-17,INE919I01024
NAVKARCORP,Navkar Corporation Limited,EQ,26-Feb-21,INE0DD101019
NAVNETEDUL,Navneet Education Limited,EQ,03-Mar-08,INE855B01025
NAZARA,Nazara Technologies Limited,EQ,10-May-22,INE961O01016
NBCC,NBCC (India) Limited,EQ,09-Feb-00,INE343B01030
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,22-May-20,INE451D01029
NCC,NCC Limited,EQ,29-Mar-95,INE562B01019
NCLIND,NCL Industries Limited,EQ,01-Apr-99,INE613A01020
NDGL,Naga Dhunseri Group Limited,EQ,20-Sep-06,INE278B01020
NDL,Nandan Denim Limited,BE,05-Aug-22,INE809A01024
NDLVENTURE,NDL Ventures Limited,EQ,19-Aug-15,INE230R01035
NDRAUTO,Ndr Auto Components Limited,EQ,09-Apr-97,INE331A01037
NDTV,New Delhi Television Limited,EQ,06-Nov-96,INE614A01028
NECCLTD,North Eastern Carrying Corporation Limited,BE,08-Oct-10,INE874I01013
NECLIFE,Nectar Lifesciences Limited,BE,29-Jul-22,INE207E01023
NELCAST,Nelcast Limited,EQ,24-Feb-05,INE625B01014
NELCO,NELCO Limited,EQ,24-Jun-08,INE222J01013
NEOGEN,Neogen Chemicals Limited,EQ,24-Sep-97,INE384A01010
NESCO,Nesco Limited,EQ,17-Dec-21,INE0CLI01024
NESTLEIND,Nestle India Limited,EQ,09-May-06,INE703B01027
NETWEB,Netweb Technologies India Limited,EQ,11-Sep-23,INE05CZ01011
NETWORK18,Network18 Media & Investments Limited,EQ,18-Oct-95,INE301A01014
NEULANDLAB,Neuland Laboratories Limited,EQ,14-Dec-20,INE07T201019
NEWGEN,Newgen Software Technologies Limited,EQ,20-Jun-08,INE244J01017
NEXTMEDIA,Next Mediaworks Limited,BE,31-Aug-16,INE976G01028
NFL,National Fertilizers Limited,EQ,27-Dec-23,INE0PEQ01016
NGIL,Nakoda Group of Industries Limited,EQ,07-Jan-98,INE027A01015
NGLFINE,NGL Fine-Chem Limited,EQ,12-Mar-08,INE020B01018
NH,Narayana Hrudayalaya Ltd.,EQ,15-Feb-07,INE891D01026
NHPC,NHPC Limited,EQ,11-Aug-23,INE0LXT01019
NIACL,The New India Assurance Company Limited,EQ,03-Dec-09,INE056I01025
NIBL,NRB Industrial Bearings Limited,EQ,17-Jun-11,INE131B01039
NIITLTD,NIIT Limited,EQ,25-May-22,INE750D01016
NIITMTS,NIIT Learning Systems Limited,EQ,29-Nov-95,INE002A01018
NILAINFRA,Nila Infrastructures Limited,EQ,21-Nov-07,INE621H01010
NILASPACES,Nila Spaces Limited,BE,08-Feb-95,INE036A01016
NILKAMAL,Nilkamal Limited,EQ,31-Jan-96,INE474C01015
NINSYS,NINtec Systems Limited,EQ,31-Oct-05,INE087H01022
NIPPOBATRY,Indo-National Limited,EQ,01-Apr-13,INE612J01015
NIRAJ,Niraj Cement Structurals Limited,BE,14-Dec-20,INE364Z01019
NIRAJISPAT,Niraj Ispat Industries Limited,EQ,22-Dec-05,INE461B01014
NITCO,Nitco Limited,EQ,29-Oct-10,INE688D01026
NITINSPIN,Nitin Spinners Limited,EQ,12-Dec-07,INE722H01024
NITIRAJ,Nitiraj Engineers Limited,EQ,12-Mar-12,INE743M01012
NKIND,NK Industries Limited,EQ,12-May-03,INE209B01025
NLCINDIA,NLC India Limited,EQ,29-Nov-95,INE046A01015
NMDC,NMDC Limited,EQ,11-Sep-23,INE0N2P01017
NOCIL,NOCIL Limited,EQ,12-Apr-22,INE01EG01016
NOIDATOLL,Noida Toll Bridge Company Limited,BE,02-Jul-18,INE320J01015
NORBTEAEXP,Norben Tea & Exports Limited,BE,27-Dec-10,INE722J01012
NORTHARC,Northern Arc Capital Limited,EQ,18-Dec-20,INE786W01010
NOVAAGRI,Nova Agritech Limited,BE,05-May-04,INE399G01023
NRAIL,N R Agarwal Industries Limited,EQ,12-Mar-24,INE0NQ801033
NRBBEARING,NRB Bearing Limited,EQ,30-Aug-05,INE050H01012
NRL,Nupur Recyclers Limited,EQ,06-Feb-06,INE283H01019
NSIL,Nalwa Sons Investments Limited,EQ,09-Aug-21,INE645S01016
NSLNISP,NMDC Steel Limited,EQ,23-Jul-20,INE02A801020
NTPC,NTPC Limited,EQ,25-Sep-12,INE847C01020
NUCLEUS,Nucleus Software Exports Limited,EQ,21-Apr-22,INE535D01029
NURECA,Nureca Limited,EQ,21-Sep-20,INE450U01017
NUVAMA,Nuvama Wealth Management Limited,EQ,10-Jun-08,INE105J01010
NUVOCO,Nuvoco Vistas Corporation Limited,EQ,11-Feb-08,INE614G01033
NYKAA,FSN E-Commerce Ventures Limited,EQ,25-Jan-19,INE425Y01011
OAL,Oriental Aromatics Limited,EQ,14-Feb-24,INE0J1F01024
OBCL,Orissa Bengal Carrier Limited,EQ,20-Sep-23,INE777K01022
OBEROIRLTY,Oberoi Realty Limited,EQ,15-Feb-95,INE611A01016
OCCL,Oriental Carbon & Chemicals Limited,BE,26-Apr-06,INE411H01032
OFSS,Oracle Financial Services Software Limited,EQ,30-Jul-12,INE834M01019
OIL,Oil India Limited,EQ,29-Mar-95,INE301D01026
OILCOUNTUB,Oil Country Tubular Limited,BE,16-Oct-96,INE413B01023
OLAELEC,Ola Electric Mobility Limited,EQ,20-Dec-06,INE803H01014
OLECTRA,Olectra Greentech Limited,EQ,07-Dec-11,INE895B01021
OMAXAUTO,Omax Autos Limited,EQ,07-Jul-11,INE573K01017
OMAXE,Omaxe Limited,EQ,24-Nov-22,INE263M01029
OMINFRAL,OM INFRA LIMITED,EQ,11-Apr-19,INE415G01027
OMKARCHEM,Omkar Speciality Chemicals Limited,BZ,16-Sep-15,INE764L01010
ONELIFECAP,Onelife Capital Advisors Limited,BE,05-May-23,INE888C01040
ONEPOINT,One Point One Solutions Limited,EQ,12-Sep-19,INE429E01023
ONGC,Oil & Natural Gas Corporation Limited,EQ,25-Jan-19,INE976T01013
ONMOBILE,OnMobile Global Limited,EQ,29-Jan-07,INE229C01021
ONWARDTEC,Onward Technologies Limited,EQ,12-Jan-23,INE035801013
OPTIEMUS,Optiemus Infracom Limited,BE,06-Apr-23,INE280H01015
ORBTEXP,Orbit Exports Limited,EQ,06-Jul-95,INE114A01011
ORCHPHARMA,Orchid Pharma Limited,EQ,11-Apr-19,INE732S01012
ORICONENT,Oricon Enterprises Limited,EQ,06-Sep-95,INE623A01011
ORIENTALTL,Oriental Trimex Limited,BE,09-May-05,INE667G01023
ORIENTBELL,Orient Bell Limited,EQ,08-Mar-06,INE190H01024
ORIENTCEM,Orient Cement Limited,EQ,25-Jul-17,INE170V01027
ORIENTCER,ORIENT CERATECH LIMITED,EQ,16-Jun-16,INE498E01010
ORIENTELEC,Orient Electric Limited,EQ,02-Dec-15,INE457F01013
ORIENTHOT,Oriental Hotels Limited,EQ,22-Sep-23,INE08U801020
ORIENTLTD,Orient Press Limited,EQ,26-Nov-02,INE583B01015
ORIENTPPR,Orient Paper & Industries Limited,EQ,02-Apr-18,INE278H01035
ORIENTTECH,Orient Technologies Limited,EQ,07-Sep-23,INE149K01016
ORISSAMINE,The Orissa Minerals Development Company Limited,EQ,17-Jul-96,INE495C01010
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,10-May-95,INE999B01013
OSIAHYPER,Osia Hyper Retail Limited,BE,24-Jan-07,INE989A01024
OSWALAGRO,Oswal Agro Mills Limited,BE,19-May-03,INE058A01010
OSWALGREEN,Oswal Greentech Limited,EQ,24-Sep-21,INE953O01021
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,18-Nov-21,INE806T01012
PAGEIND,Page Industries Limited,EQ,03-Dec-09,INE385C01021
PAISALO,Paisalo Digital Limited,EQ,30-Jul-97,INE979A01025
PAKKA,PAKKA LIMITED,EQ,19-Jan-07,INE453D01025
PALASHSECU,Palash Securities Limited,EQ,09-Sep-05,INE231F01020
PALREDTEC,Palred Technologies Limited,BE,05-Oct-10,INE019J01013
PANACEABIO,Panacea Biotec Limited,BE,17-Jul-19,INE170E01023
PANACHE,Panache Digilife Limited,BE,26-Aug-15,INE836B01017
PANAMAPET,Panama Petrochem Limited,EQ,21-Nov-22,INE065D01027
PANSARI,Pansari Developers Limited,BE,27-Feb-24,INE626A01014
PAR,Par Drugs And Chemicals Limited,EQ,23-Nov-21,INE04AK01028
PARACABLES,Paramount Communications Limited,EQ,24-Jun-21,INE386D01027
PARADEEP,Paradeep Phosphates Limited,EQ,16-Aug-23,INE423Y01016
PARAGMILK,Parag Milk Foods Limited,EQ,10-Feb-23,INE05ST01028
PARAS,Paras Defence and Space Technologies Limited,EQ,16-Mar-20,INE018E01016
PARASPETRO,Paras Petrofils Limited,BE,03-Oct-17,INE123W01016
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,EQ,01-Mar-95,INE062A01020
PARSVNATH,Parsvnath Developers Limited,BE,29-Nov-00,INE513A01022
PASUPTAC,Pasupati Acrylon Limited,BE,09-May-17,INE807K01035
PATANJALI,Patanjali Foods Limited,EQ,13-Aug-97,INE109A01011
PATELENG,Patel Engineering Limited,EQ,19-Mar-24,INE0PB301013
PATINTLOG,Patel Integrated Logistics Limited,EQ,22-Nov-22,INE501Y01019
PAVNAIND,Pavna Industries Limited,EQ,18-Mar-14,INE480C01020
PAYTM,One 97 Communications Limited,EQ,28-Jun-95,INE497B01018
PCBL,PCBL LIMITED,EQ,17-Oct-22,INE195Y01010
PCJEWELLER,PC Jeweller Limited,BE,26-Sep-06,INE818A01017
PDMJEPAPER,Pudumjee Paper Products Limited,EQ,26-Oct-21,INE105I01020
PDSL,PDS Limited,EQ,11-Aug-05,INE617A01013
PEARLPOLY,Pearl Polymers Limited,EQ,14-Jul-23,INE602W01019
PEL,Piramal Enterprises Limited,EQ,20-Feb-08,INE964H01014
PENIND,Pennar Industries Limited,EQ,10-Mar-16,INE807F01027
PENINLAND,Peninsula Land Limited,EQ,02-Sep-21,INE782X01033
PERSISTENT,Persistent Systems Limited,EQ,29-Mar-95,INE630A01024
PETRONET,Petronet LNG Limited,EQ,09-Dec-16,INE916U01025
PFC,Power Finance Corporation Limited,EQ,28-Jul-21,INE00QT01015
PFIZER,Pfizer Limited,EQ,10-Apr-06,INE353H01010
PFOCUS,Prime Focus Limited,EQ,27-Oct-10,INE482J01021
PFS,PTC India Financial Services Limited,EQ,16-Jun-05,INE640C01011
PGEL,PG Electroplast Limited,EQ,04-Apr-22,INE151G01028
PGHH,Procter & Gamble Hygiene and Health Care Limited,EQ,15-Dec-17,INE597J01018
PGHL,Procter & Gamble Health Limited,EQ,03-Mar-08,INE849C01026
PGIL,Pearl Global Industries Limited,EQ,05-Apr-17,INE274V01019
PHOENIXLTD,The Phoenix Mills Limited,EQ,17-Jan-96,INE631A01022
PIDILITIND,Pidilite Industries Limited,EQ,23-Sep-14,INE221J01015
PIGL,Power & Instrumentation (Gujarat) Limited,BE,03-Sep-15,INE597I01028
PIIND,PI Industries Limited,EQ,21-Sep-20,INE932X01018
PILANIINVS,Pilani Investment and Industries Corporation Limited,EQ,01-Oct-14,INE363M01019
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,03-Dec-09,INE790G01031
PIONEEREMB,Pioneer Embroideries Limited,EQ,09-Dec-21,INE788J01021
PITTIENG,Pitti Engineering Limited,EQ,21-Nov-06,INE637H01024
PIXTRANS,Pix Transmissions Limited,EQ,26-Feb-18,INE644Y01017
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,26-Dec-17,INE705C01020
PLASTIBLEN,Plastiblends India Limited,BE,16-Nov-15,INE500L01026
PLATIND,Platinum Industries Limited,EQ,23-May-05,INE498B01024
PLAZACABLE,Plaza Wires Limited,EQ,22-Oct-20,INE715Y01023
PNB,Punjab National Bank,EQ,28-Jan-20,INE232A01011
PNBGILTS,PNB Gilts Limited,EQ,26-Apr-95,INE070A01015
PNBHOUSING,PNB Housing Finance Limited,EQ,10-Sep-15,INE712K01011
PNC,Pritish Nandy Communications Limited,EQ,02-Aug-19,INE632X01030
PNCINFRA,PNC Infratech Limited,EQ,06-Nov-96,INE231C01019
PNGJL,P N Gadgil Jewellers Limited,EQ,01-Mar-95,INE757B01015
POCL,Pondy Oxides & Chemicals Limited,EQ,02-Jun-16,INE526E01018
PODDARHOUS,Poddar Housing and Development Limited,BZ,11-Dec-96,INE721A01013
PODDARMENT,Poddar Pigments Limited,EQ,20-Dec-21,INE217L01019
POKARNA,Pokarna Limited,EQ,24-Jun-21,INE810G01011
POLICYBZR,PB Fintech Limited,EQ,06-Sep-95,INE003A01024
POLYCAB,Polycab India Limited,EQ,15-Nov-21,INE0D0K01022
POLYMED,Poly Medicure Limited,EQ,29-Aug-18,INE529F01035
POLYPLEX,Polyplex Corporation Limited,EQ,09-Jun-23,INE0A0S01010
PONNIERODE,Ponni Sugars (Erode) Limited,EQ,27-Sep-23,INE903U01023
POONAWALLA,Poonawalla Fincorp Limited,EQ,14-Feb-24,INE0KGZ01021
POWERGRID,Power Grid Corporation of India Limited,EQ,22-Oct-21,INE112X01017
POWERINDIA,Hitachi Energy India Limited,EQ,27-Jan-04,INE173A01025
POWERMECH,Power Mech Projects Limited,EQ,03-Mar-21,INE01II01013
PPAP,PPAP Automotive Limited,EQ,22-May-96,INE923A01015
PPL,Prakash Pipes Limited,EQ,08-Jul-20,INE203Y01012
PPLPHARMA,Piramal Pharma Limited,EQ,12-May-22,INE625X01018
PRAENG,Prajay Engineers Syndicate Limited,BE,14-Mar-16,INE748T01016
PRAJIND,Praj Industries Limited,EQ,10-Apr-24,INE985A01022
PRAKASH,Prakash Industries Limited,EQ,20-Jun-23,INE325D01025
PRAKASHSTL,Prakash Steelage Limited,EQ,07-Oct-20,INE129Z01016
PRAXIS,Praxis Home Retail Limited,BE,22-Jul-19,INE792Z01011
PRECAM,Precision Camshafts Limited,EQ,10-Aug-17,INE285J01028
PRECOT,Precot Limited,EQ,29-Jan-07,INE076B01028
PRECWIRE,Precision Wires India Limited,EQ,15-Nov-21,INE284S01014
PREMEXPLN,Premier Explosives Limited,EQ,20-May-10,INE002L01015
PREMIERENE,Premier Energies Limited,EQ,27-Jan-99,INE640A01023
PREMIERPOL,Premier Polyfilm Limited,EQ,27-May-15,INE439E01022
PRESTIGE,Prestige Estates Projects Limited,EQ,14-Mar-97,INE411D01015
PRICOLLTD,Pricol Limited,EQ,11-Apr-01,INE178C01020
PRIMESECU,Prime Securities Limited,EQ,24-Feb-21,INE103C01036
PRINCEPIPE,Prince Pipes And Fittings Limited,EQ,29-Aug-03,INE294B01019
PRITI,Priti International Limited,EQ,17-Aug-17,INE320X01016
PRITIKAUTO,Pritika Auto Industries Limited,EQ,28-Feb-07,INE812G01025
PRIVISCL,Privi Speciality Chemicals Limited,EQ,12-Sep-14,INE734N01019
PROZONER,Prozone Realty Limited,EQ,20-Dec-06,INE671H01015
PRSMJOHNSN,Prism Johnson Limited,EQ,25-Feb-22,INE728Z01015
PRUDENT,Prudent Corporate Advisory Services Limited,EQ,27-Jun-18,INE624Z01016
PRUDMOULI,Prudential Sugar Corporation Limited,BE,03-Apr-06,INE343H01029
PSB,Punjab & Sind Bank,EQ,22-Nov-95,INE355A01028
PSPPROJECT,PSP Projects Limited,EQ,24-Jun-21,INE073K01018
PTC,PTC India Limited,EQ,07-Apr-22,INE00LM01011
PTCIL,PTC Industries Limited,EQ,28-Jul-99,INE269A01021
PTL,PTL Enterprises Limited,EQ,28-Jun-95,INE035D01020
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,EQ,08-Dec-98,INE683A01023
PURVA,Puravankara Limited,EQ,18-Apr-19,INE980Y01015
PVP,PVP Ventures Limited,BE,12-Aug-16,INE212I01016
PVRINOX,PVR INOX Limited,EQ,19-Aug-19,INE572J01011
PVSL,Popular Vehicles and Services Limited,EQ,18-Jul-07,INE232I01014
PYRAMID,Pyramid Technoplast Limited,EQ,10-Jan-17,INE970N01027
QUESS,Quess Corp Limited,EQ,30-May-12,INE247M01014
QUICKHEAL,Quick Heal Technologies Limited,EQ,25-Jan-19,INE020801028
RACE,Race Eco Chain Limited,EQ,10-Jan-96,INE147A01011
RADAAN,Radaan Mediaworks India Limited,BE,26-Jul-05,INE978G01016
RADHIKAJWE,Radhika Jeweltech Limited,BE,24-May-22,INE663A01033
RADIANTCMS,Radiant Cash Management Services Limited,EQ,14-Feb-96,INE937A01023
RADICO,Radico Khaitan Limited,EQ,24-Aug-22,INE885H01011
RADIOCITY,Music Broadcast Limited,EQ,01-Jan-14,INE099F01013
RAILTEL,Railtel Corporation Of India Limited,EQ,18-Aug-03,INE647A01010
RAIN,Rain Industries Limited,EQ,21-Aug-23,INE559N01010
RAINBOW,Rainbow Childrens Medicare Limited,EQ,08-May-07,INE917H01012
RAJESHEXPO,Rajesh Exports Limited,EQ,03-Apr-24,INE0R6Z01013
RAJMET,Rajnandini Metal Limited,EQ,06-Jun-05,INE802C01033
RAJRATAN,Rajratan Global Wire Limited,EQ,02-Feb-00,INE939A01011
RAJRILTD,Raj Rayon Industries Limited,BE,16-Jun-17,INE460H01021
